	Ementa	Currículo	Disciplina	Turma	Nome da Disciplina	Horas  Aula	Vagas  Ofertadas	Vagas  Ocupadas	Alunos  Especiais	Saldo  Vagas	Pedidos  sem vaga	Horários	Professor
1098			CSO7506	6320	Métodos e Técnicas de Pesquisa I - PCC36 h/a*CIÊNCIAS SOCIAIS (noturno)	108.0	30.0	24.0	0.0	6		3.1830-4 / CFH-CFH3106.1830-2 / CFH-CFH310	Luis Felipe Guedes da Graca
1099			CSO7707	7310	Seminário de Pesquisa I*CIÊNCIAS SOCIAIS	72.0	20.0	15.0	0.0	5		3.0820-4 / CFH-CFH333	Eduardo Vilar Bonaldi
1100			CSO7707	8320	Seminário de Pesquisa I*CIÊNCIAS SOCIAIS (noturno)	72.0	20.0	17.0	0.0	3		5.1830-4 / CFH-CFH311	Marcia Grisotti
1101			CSO7708	7310	Trabalho de Conclusão de Curso I - TCC I (*)*CIÊNCIAS SOCIAIS	180.0	20.0	12.0	0.0	8			Professor Não Informado
1102			CSO7708	8320	Trabalho de Conclusão de Curso I - TCC I (*)*CIÊNCIAS SOCIAIS (noturno)	180.0	20.0	15.0	0.0	5			Professor Não Informado
1103			CSO7807	8320	Seminário de Pesquisa II*CIÊNCIAS SOCIAIS (noturno)	72.0	20.0	13.0	0.0	7		5.1830-4 / CFH-CFH318	Ligia Helena Hahn Luchmann
1104			CSO7807	9310	Seminário de Pesquisa II*CIÊNCIAS SOCIAIS	72.0	20.0	6.0	0.0	14		3.0820-4 / CFH-CFH322	Jean Gabriel Castro da Costa
1105			CSO7808	8320	Trabalho de Conclusão de Curso II - TCC II (*)*CIÊNCIAS SOCIAIS (noturno)	180.0	20.0	13.0	0.0	7			Professor Não Informado
1106			CSO7808	9310	Trabalho de Conclusão de Curso II - TCC II (*)*CIÊNCIAS SOCIAIS	180.0	20.0	8.0	0.0	12			Professor Não Informado
1107			CSO7918	9310	Seminário de Licenciatura II (PCC 36)*CIÊNCIAS SOCIAIS	72.0	20.0	10.0	0.0	10		5.0820-4 / CFH-CFH311	Marcia da Silva Mazon
1108			CSO7918	10320	Seminário de Licenciatura II (PCC 36)*CIÊNCIAS SOCIAIS (noturno)	72.0	20.0	12.0	0.0	8		6.1830-4 / CFH-CFH302	Marcelo Simões Serran de Pinho
1109			CSO7919	9310	Trabalho de Conclusão de Licenciatura - TCL*CIÊNCIAS SOCIAIS	252.0	20.0	8.0	0.0	12			Professor Não Informado
1110			CSO7919	10320	Trabalho de Conclusão de Licenciatura - TCL*CIÊNCIAS SOCIAIS (noturno)	252.0	20.0	17.0	0.0	3			Professor Não Informado
1111			DAS5102	02220A	Fundamentos da Estrutura da Informação*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	25.0	25.0	0.0	LOTADA	1.0	5.1010-2 / CTC-CTC2086.1330-2 / CTC-LIICT6	Rodrigo Castelan Carlson
1112			DAS5102	02220B	Fundamentos da Estrutura da Informação*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	25.0	25.0	0.0	LOTADA	6.0	5.1010-2 / CTC-CTC2086.0820-2 / CTC-LIICT5	Jomi Fred HubnerRodrigo Castelan Carlson
1113			DAS5103	3220	Cálculo Numérico para Controle e Automação*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	36.0	33.0	0.0	3		3.0820-2 / CTC-CTC1116.0820-2 / CTC-CTC113	Eduardo Camponogara
1114			DAS5104	07220A	Projeto Integrador*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	108.0	14.0	12.0	0.0	2		2.1010-2 / CTC-CTC1083.1330-2 / CTC-LIN5.1620-2 / CTC-LIN	Werner Kraus JuniorAlexandre Trofino NetoRodrigo Castelan CarlsonLeandro Buss BeckerMarcelo de Lellis Costa de Oliveira
1115			DAS5104	07220B	Projeto Integrador*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	108.0	14.0	3.0	0.0	11		2.1010-2 / CTC-CTC1083.1510-2 / CTC-LIN5.1420-2 / CTC-LIN	Alexandre Trofino NetoRodrigo Castelan CarlsonWerner Kraus JuniorLeandro Buss BeckerMarcelo de Lellis Costa de Oliveira
1116			DAS5109	05220A	Modelagem e Simulação de Processos*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	12.0	10.0	0.0	2		4.1510-2 / CTC-LIN5.1510-2 / CTC-EEL008	Nestor Roqueiro
1117			DAS5109	05220B	Modelagem e Simulação de Processos*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	12.0	12.0	0.0	LOTADA		4.1330-2 / CTC-LIN5.1510-2 / CTC-EEL008	Nestor Roqueiro
1118			DAS5114	04220A	Sinais e Sistemas Lineares*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	108.0	30.0	22.0	0.0	8		2.1010-2 / CTC-CTC3013.1510-2 / CTC-CTC1045.1010-2 / CTC-EEL008	Ubirajara Franco Moreno
1119			DAS5120	06220A	Sistemas de Controle*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	108.0	12.0	6.0	0.0	6		3.0820-4 / CTC-LCA5.1510-2 / CTC-CTC111	Julio Elias Normey RicoAlexandre Trofino Neto
1120			DAS5120	06220B	Sistemas de Controle*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	108.0	12.0	6.0	0.0	6		3.1010-2 / CTC-CTC1025.1010-2 / CTC-LCA5.1510-2 / CTC-CTC111	Alexandre Trofino NetoJulio Elias Normey Rico
1121			DAS5120	06220C	Sistemas de Controle*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	108.0	12.0	7.0	0.0	5		3.1010-2 / CTC-CTC1025.0820-2 / CTC-LCA5.1510-2 / CTC-CTC111	Alexandre Trofino NetoJulio Elias Normey Rico
1122			DAS5131	8220	Controle Multivariável*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	12.0	10.0	0.0	2		3.0820-2 / CTC-LIICT54.1330-2 / CTC-CTC112	Hector Bessa Silveira
1123			DAS5142	07220A	Sistemas Dinâmicos*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	12.0	12.0	0.0	LOTADA	1.0	3.1010-2 / CTC-LCA6.1330-2 / CTC-CTC113	Daniel Juan Pagano
1124			DAS5142	07220B	Sistemas Dinâmicos*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	12.0	12.0	0.0	LOTADA		4.1510-2 / CTC-LCA6.1330-2 / CTC-CTC113	Daniel Juan Pagano
1125			DAS5142	07220C	Sistemas Dinâmicos*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	12.0	12.0	0.0	LOTADA		4.1010-2 / CTC-LCA6.1330-2 / CTC-CTC113	Daniel Juan Pagano
1126			DAS5151	06220A	Instrumentação em Controle*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	12.0	12.0	0.0	LOTADA	1.0	4.1010-2 / CTC-CTC2045.1010-2 / CTC-LIN	Rodolfo Cesar Costa Flesch
1127			DAS5151	06220B	Instrumentação em Controle*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	12.0	12.0	0.0	LOTADA	2.0	4.1010-2 / CTC-CTC2046.1010-2 / CTC-LIN	Rodolfo Cesar Costa Flesch
1128			DAS5203	05220A	Modelagem e Controle de Sistemas e Eventos Discretos*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	90.0	15.0	14.0	0.0	1		2.0820-1 / CTC-LAI3.1010-2 / CTC-CTC1106.0820-2 / CTC-CTC110	Max Hering de QueirozFabio Luis Baldissera
1129			DAS5203	05220B	Modelagem e Controle de Sistemas e Eventos Discretos*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	90.0	15.0	14.0	0.0	1		2.1010-1 / CTC-LIICT13.1010-2 / CTC-CTC1106.0820-2 / CTC-CTC110	Max Hering de QueirozFabio Luis Baldissera
1130			DAS5210	03220A	Introdução ao Controle de Processos*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	54.0	18.0	18.0	0.0	LOTADA	6.0	2.1010-2 / CTC-CTC3032.1620-1 / CTC-LCA	Julio Elias Normey Rico
1131			DAS5210	03220B	Introdução ao Controle de Processos*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	54.0	18.0	18.0	0.0	LOTADA	8.0	2.1010-2 / CTC-CTC3032.1710-1 / CTC-LCA	Julio Elias Normey Rico
1132			DAS5210	03220C	Introdução ao Controle de Processos*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	54.0	12.0	6.0	0.0	6		2.0820-4 / CTC-LCA	Julio Elias Normey Rico
1133			DAS5210	03220D	Introdução ao Controle de Processos*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	54.0	12.0	3.0	0.0	9		2.0820-4 / CTC-LCA	Julio Elias Normey Rico
1134			DAS5306	8220	Programação Concorrente e Sistemas de Tempo Real*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	22.0	22.0	0.0	LOTADA	6.0	3.0820-2 / CTC-LIICT45.1010-2 / CTC-LIICT4	Romulo Silva de Oliveira
1135			DAS5307	03220A	Sistemas de Automação Discreta*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	19.0	19.0	0.0	LOTADA		3.1620-2 / CTC-CTC1074.1620-2 / CTC-LAI	Marcelo Ricardo StemmerFelipe Gomes de Oliveira Cabral
1136			DAS5307	03220B	Sistemas de Automação Discreta*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	18.0	18.0	0.0	LOTADA		3.1620-2 / CTC-CTC1074.1420-2 / CTC-LAI	Marcelo Ricardo StemmerMax Hering de Queiroz
1137			DAS5308	04220A	Programação de Sistemas Automatizados*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	14.0	13.0	0.0	1		3.1330-2 / CTC-CTC1036.0820-2 / CTC-LAI	Marcelo Ricardo StemmerRomulo Silva de Oliveira
1138			DAS5308	04220B	Programação de Sistemas Automatizados*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	17.0	17.0	0.0	LOTADA	6.0	3.1330-2 / CTC-CTC1036.1330-2 / CTC-LAI	Marcelo Ricardo StemmerRomulo Silva de Oliveira
1139			DAS5310	7220	Avaliação de Desempenho de Sistemas de Automação Discretas*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	36.0	36.0	22.0	0.0	14		6.1010-2 / CTC-ENS215	Ricardo Jose Rabelo
1140			DAS5312	05220A	Metodologia para Desenvolvimento de Sistemas*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	54.0	16.0	16.0	0.0	LOTADA		3.1510-2 / CTC-CTC1016.1330-2 / CTC-LIICT2	Leandro Buss Becker
1141			DAS5312	05220B	Metodologia para Desenvolvimento de Sistemas*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	54.0	0.0	0.0	0.0	LOTADA	1.0	3.1510-2 / CTC-CTC1016.1510-2 / CTC-LIICT2	Professor Não Informado
1142			DAS5314	6220	Redes de Computadores para Automação*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	36.0	17.0	0.0	19		2.1010-2 / CTC-CTC2015.1330-2 / CTC-EPS001	Marcelo Ricardo StemmerCarlos Barros Montez
1143			DAS5316	9220	Integração de Sistemas Corporativos[Cancelada]*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	0.0	0.0	0.0	LOTADA		3.1620-2 / AUX-ALOCAR5.1620-2 / AUX-ALOCAR	Ricardo Jose Rabelo
1144			DAS5317	6213	Sistemas de Controle*ENGENHARIA DE PRODUÇÃO ELÉTRICA	108.0	22.0	4.0	0.0	18		3.1010-2 / CTC-LIICT44.0820-2 / CTC-CTC2055.0820-2 / CTC-CTC112	Marcelo de Lellis Costa de Oliveira
1145			DAS5332	03220A	Arquitetura e Programação de Sistemas Microcontrolados*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	20.0	20.0	0.0	LOTADA	2.0	3.1010-2 / CTC-LIICT14.1010-2 / CTC-CTC202	Werner Kraus JuniorCarlos Barros Montez
1146			DAS5332	03220B	Arquitetura e Programação de Sistemas Microcontrolados*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	20.0	20.0	0.0	LOTADA		4.1010-2 / CTC-CTC2026.1010-2 / CTC-LIICT3	Werner Kraus JuniorCarlos Barros Montez
1147			DAS5334	01220A	Introdução à Informática para Automação*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	14.0	14.0	0.0	LOTADA	1.0	2.0820-2 / CTC-LIICT43.1010-2 / CTC-LIICT6	Carlos Barros MontezFabio Luis Baldissera
1148			DAS5334	01220B	Introdução à Informática para Automação*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	14.0	14.0	0.0	LOTADA		3.1330-2 / CTC-LIICT45.1010-2 / CTC-LIICT6	Rodrigo Castelan Carlson
1149			DAS5334	01220C	Introdução à Informática para Automação*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	14.0	14.0	0.0	LOTADA		3.1620-2 / CTC-LIICT35.1620-2 / CTC-LIICT6	Felipe Gomes de Oliveira CabralFabio Luis Baldissera
1150			DAS5341	9220	Inteligência Artificial Aplicada a Controle e Automação*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	12.0	12.0	0.0	LOTADA	10.0	3.1010-2 / CTC-ENS2126.1010-2 / CTC-ENS212	Jomi Fred Hubner
1151			DAS5401	7220	Aspectos de Segurança em Sistemas de Controle e Automação*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	36.0	40.0	26.0	0.0	14		4.0820-2 / CTC-CTC108	Ubirajara Franco Moreno
1152			DAS5411	01220A	Introdução a Engenharia de Controle e Automação*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	14.0	14.0	0.0	LOTADA	2.0	2.1010-2 / CTC-CTC1015.1330-2 / CTC-LPR	Hector Bessa SilveiraFelipe Gomes de Oliveira Cabral
1153			DAS5411	01220B	Introdução a Engenharia de Controle e Automação*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	12.0	12.0	0.0	LOTADA	1.0	2.1010-2 / CTC-CTC1015.1510-2 / CTC-LPR	Hector Bessa SilveiraFelipe Gomes de Oliveira Cabral
1154			DAS5411	01220C	Introdução a Engenharia de Controle e Automação*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	12.0	12.0	0.0	LOTADA		2.1010-2 / CTC-CTC1015.1010-2 / CTC-LPR	Hector Bessa SilveiraFelipe Gomes de Oliveira Cabral
1155			DAS5501	8220	Estágio em Controle e Automação*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	288.0	40.0	23.0	0.0	17			Ricardo Jose Rabelo
1156			DAS5511	10220	Projeto de Fim de Curso*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	450.0	36.0	33.0	0.0	3			Hector Bessa SilveiraRicardo Jose RabeloJulio Elias Normey Rico
1157			DAS5520	9220	Processamento de Sinais*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	12.0	4.0	0.0	8		2.1620-2 / CTC-EEL0034.1620-2 / CTC-CTC302	Ubirajara Franco Moreno
1158			DAS5921	9220	Tópicos Especiais em Informática Industrial*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	54.0	16.0	8.0	0.0	8		6.1330-3 / CTC-LIN	Max Hering de Queiroz
1159			DAS5931	7220	Programa de Intercâmbio I*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	0.0	0.0	0.0	0.0	LOTADA			Ricardo Jose Rabelo
1160			DAS5932	8220	Programa de Intercâmbio II*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	0.0	0.0	0.0	0.0	LOTADA			Ricardo Jose Rabelo
1161			DAS5961	9220	Tópicos Avançados em Controle e Automação XI*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	18.0	7.0	0.0	11		3.1620-2 / CTC-EEL0085.1620-2 / CTC-EEL003	Ricardo Jose Rabelo
1162			DEF5170	8404	Programa de Intercâmbio I[Bloqueada (inativa)]*EDUCAÇÃO FÍSICA - Licenciatura	0.0	10.0	0.0	0.0	10			Professor Não Informado
1163			DEF5170	8444	Programa de Intercâmbio I[Bloqueada (inativa)]*EDUCAÇÃO FÍSICA - Bacharelado	0.0	10.0	0.0	0.0	10			Professor Não Informado
1164			DEF5171	8404	Programa de Intercâmbio II[Bloqueada (inativa)]*EDUCAÇÃO FÍSICA - Licenciatura	0.0	10.0	0.0	0.0	10			Professor Não Informado
1165			DEF5171	8444	Programa de Intercâmbio II[Bloqueada (inativa)]*EDUCAÇÃO FÍSICA - Bacharelado	0.0	10.0	0.0	0.0	10			Professor Não Informado
1166			DEF5172	8404	Programa de Intercâmbio III[Bloqueada (inativa)]*EDUCAÇÃO FÍSICA - Licenciatura	0.0	10.0	0.0	0.0	10			Professor Não Informado
1167			DEF5172	8444	Programa de Intercâmbio III[Bloqueada (inativa)]*EDUCAÇÃO FÍSICA - Bacharelado	0.0	10.0	0.0	0.0	10			Professor Não Informado
1168			DEF5173	8404	Programa de Intercâmbio IV[Bloqueada (inativa)]*EDUCAÇÃO FÍSICA - Licenciatura	0.0	10.0	0.0	0.0	10			Professor Não Informado
1169			DEF5173	8444	Programa de Intercâmbio IV[Bloqueada (inativa)]*EDUCAÇÃO FÍSICA - Bacharelado	0.0	10.0	0.0	0.0	10			Professor Não Informado
1170			DEF5805	1444	Introdução à Educação Física A (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	36.0	35.0	32.0	0.0	3		2.1010-2 / CDS-CDS528	Lisiane Schilling Poeta Fernandes
1171			DEF5806	2444	Fundamentos Históricos - Filosóficos da Educação Física (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	54.0	34.0	33.0	0.0	1		4.0910-1 / CDS-CDS5266.0730-2 / CDS-CDS526	Carolina Fernandes da Silva
1172			DEF5807	2404	Fundamentos Sócio-Antropológicos da Educação Física*EDUCAÇÃO FÍSICA - Licenciatura	54.0	30.0	22.0	0.0	8		3.1510-3 / CDS-CDS526	Carlos Luiz Cardoso
1173			DEF5807	3444	Fundamentos Sócio-Antropológicos da Educação Física*EDUCAÇÃO FÍSICA - Bacharelado	54.0	30.0	28.0	0.0	2		3.0910-3 / CDS-CDS527	Carlos Luiz Cardoso
1174			DEF5808	4444	Princípios de Conduta Profissional A (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	54.0	30.0	27.0	0.0	3		3.0910-1 / CDS-CDS5255.0730-2 / CDS-CDS525	Patricia Luiza Bremer Boaventura Justo da Silva
1175			DEF5808	6404	Princípios de Conduta Profissional A (PCC 18 horas)*EDUCAÇÃO FÍSICA - Licenciatura	54.0	30.0	23.0	0.0	7		4.1510-3 / CDS-CDS524	Patricia Luiza Bremer Boaventura Justo da Silva
1176			DEF5809	1444	Fundamentos Didáticos-Pedagógicos do Esporte (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	54.0	35.0	34.0	0.0	1	2.0	2.0730-3 / CDS-CDS528	Michel Milistetd
1177			DEF5810	3404	Planejamento e Organização de Eventos (PCC 18 horas)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	15.0	0.0	15		2.1330-3 / CDS-CDS5274.1510-1 / CDS-CDS527	Nivia Marcia Velho
1178			DEF5810	5444	Planejamento e Organização de Eventos (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	30.0	16.0	0.0	14		2.0820-2 / CDS-CDS5236.0820-2 / CDS-CDS523	Tiago Turnes
1179			DEF5811	7444	Gestão Esportiva (PCC 18 horas)[Reservada Curso]*EDUCAÇÃO FÍSICA - Bacharelado	54.0	30.0	14.0	0.0	16		3.1010-1 / CDS-CDS735.1010-2 / CDS-CDS520	Valmir Jose Oleias
1180			DEF5812	6444	Teoria e Metodologia do Treinamento Esportivo (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	30.0	29.0	0.0	1		2.1010-2 / CDS-CDS5246.1010-2 / CDS-CDS524	Ricardo Dantas de Lucas
1181			DEF5814	08444G	Estágio Supervisionado em Treinamento e Gestão Esportiva[Reservada Curso]*EDUCAÇÃO FÍSICA - Bacharelado	180.0	12.0	7.0	0.0	5		2.1330-5 / CDS-CDS714.1330-5 / CDS-CDS71	Valmir Jose OleiasNivia Marcia Velho
1182			DEF5814	08444T	Estágio Supervisionado em Treinamento e Gestão Esportiva[Reservada Curso]*EDUCAÇÃO FÍSICA - Bacharelado	180.0	12.0	11.0	0.0	1		3.1830-4 / CDS-CDS5205.1830-4 / CDS-CDS5206.2020-2 / CDS-CDS520	Tiago TurnesMichel Angillo Saad
1183			DEF5815	4444	Atividade Física, Saúde e Qualidade de Vida (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	33.0	31.0	0.0	2		3.1010-2 / CDS-CDS5255.1010-2 / CDS-CDS525	Aline Mendes Gerage da Silva
1184			DEF5816	5444	Atividade Física para Grupos Especiais A (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	54.0	30.0	25.0	0.0	5		5.0910-3 / CDS-CDS523	Jucemar Benedet
1185			DEF5817	6444	Envelhecimento, Atividade Física e Saúde (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	54.0	30.0	27.0	0.0	3		3.0820-3 / CDS-CDS524	Tania Rosane Bertoldo Benedetti
1186			DEF5818	4404	Educação Física Adaptada (PCC 18 horas)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	27.0	0.0	3		2.1710-2 / CDS-CDS5254.1710-2 / CDS-CDS525	Gabriela Fischer
1187			DEF5818	6444	Educação Física Adaptada (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	30.0	23.0	0.0	7		2.0820-2 / CDS-CDS5245.1010-2 / CDS-CDS524	Gabriela Fischer
1188			DEF5819	07444A	Estágio Supervisionado em Atividade Física e Saúde[Reservada Curso]*EDUCAÇÃO FÍSICA - Bacharelado	180.0	12.0	12.0	0.0	LOTADA		2.1830-4 / CDS-CDS5214.1830-4 / CDS-CDS5216.1830-2 / CDS-CDS521	Kelly Samara da SilvaJucemar Benedet
1189			DEF5819	07444B	Estágio Supervisionado em Atividade Física e Saúde[Reservada Curso]*EDUCAÇÃO FÍSICA - Bacharelado	180.0	12.0	9.0	0.0	3		4.1830-4 / AUX-ALOCAR5.1830-4 / CDS-CDS5216.2020-2 / CDS-CDS521	Tania Rosane Bertoldo BenedettiCassiano Ricardo Rech
1190			DEF5820	4444	Teoria e Metodologia do Condicionamento Físico A (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	34.0	34.0	0.0	LOTADA	1.0	3.0730-2 / CDS-CDS5256.0730-2 / CDS-CDS525	Luiz Guilherme Antonacci Guglielmo
1191			DEF5821	4444	Medidas e Avaliações em Educação Física A (PCC 18horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	32.0	31.0	0.0	1		2.0730-3 / CDS-CDS5255.0910-1 / CDS-CDS525	Diego Augusto Santos Silva
1192			DEF5821	5404	Medidas e Avaliações em Educação Física A (PCC 18horas)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	18.0	0.0	12		3.1420-1 / CDS-CDS5234.1510-3 / CDS-CDS523	Diego Augusto Santos Silva
1193			DEF5822	5444	Avaliação e Prescrição de Exercícios (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	54.0	30.0	27.0	0.0	3		4.0730-3 / CDS-CDS523	Aline Mendes Gerage da Silva
1194			DEF5823	5444	Atividade Física em Academia (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	54.0	30.0	30.0	0.0	LOTADA	2.0	3.0730-3 / CDS-CDS523	Cintia de La Rocha Freitas
1195			DEF5824	06444A	Estágio Supervisionado em Avaliação e Prescrição de Exercícios[Reservada Curso]*EDUCAÇÃO FÍSICA - Bacharelado	180.0	12.0	12.0	0.0	LOTADA		3.1330-5 / CDS-CDS715.1330-5 / CDS-CDS71	Aline Mendes Gerage da SilvaGiovani Firpo Del Duca
1196			DEF5824	06444B	Estágio Supervisionado em Avaliação e Prescrição de Exercícios[Reservada Curso]*EDUCAÇÃO FÍSICA - Bacharelado	180.0	12.0	12.0	0.0	LOTADA	1.0	3.1330-5 / AUX-ALOCAR5.1330-5 / AUX-ALOCAR	Juliano Dal PupoCintia de La Rocha Freitas
1197			DEF5826	5444	Metodologia da Pesquisa em Educação Física (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	30.0	21.0	0.0	9		2.1010-2 / CDS-CDS5235.0730-2 / CDS-CDS523	Aline Rodrigues Barbosa
1198			DEF5826	6404	Metodologia da Pesquisa em Educação Física (PCC 18 horas)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	23.0	0.0	7		2.1420-2 / CDS-CDS5244.1330-2 / CDS-CDS524	Patricia Luiza Bremer Boaventura Justo da Silva
1199			DEF5827	7444	Trabalho de Conclusão de Curso I (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	30.0	27.0	0.0	3		4.0820-4 / CDS-CDS520	Bruna Barboza Seron
1200			DEF5828	8444	Trabalho de Conclusão de Curso II (PCC 18 horas)[Reservada Curso]*EDUCAÇÃO FÍSICA - Bacharelado	72.0	30.0	24.0	0.0	6		5.0820-4 / CDS-CDS73	Rodrigo Sudatti Delevatti
1201			DEF5829	1404	Teoria e Metodologia do Atletismo I (PCC 18 horas)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	35.0	34.0	0.0	1	2.0	3.1510-2 / CDS-CDS5284.1510-2 / CDS-CDS528	Jolmerson de Carvalho
1202			DEF5829	1444	Teoria e Metodologia do Atletismo I (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	34.0	33.0	0.0	1	4.0	5.0730-2 / CDS-CDS5286.0730-2 / CDS-CDS528	Jolmerson de Carvalho
1203			DEF5830	2444	Teoria e Metodologia do Atletismo II (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	32.0	27.0	0.0	5		3.0730-2 / CDS-CDS5264.0730-2 / CDS-CDS526	Jolmerson de Carvalho
1204			DEF5831	3444	Teoria e Metodologia da Natação I (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	54.0	30.0	30.0	0.0	LOTADA	4.0	5.0910-3 / CDS-CDS527	Alex Christiano Barreto Fensterseifer
1205			DEF5832	4444	Teoria e Metodologia da Natação II (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	30.0	28.0	0.0	2		2.1010-2 / CDS-CDS5254.1010-2 / CDS-CDS525	Fernando Diefenthaeler
1206			DEF5835	1404	Teoria e Metodologia da Ginástica (PCC 18 horas)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	34.0	33.0	0.0	1		2.1710-2 / CDS-CDS5283.1710-2 / CDS-CDS528	Juliana Pizani
1207			DEF5835	1444	Teoria e Metodologia da Ginástica (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	34.0	33.0	0.0	1	3.0	3.1010-2 / CDS-CDS5285.0910-2 / CDS-CDS528	Juliana Pizani
1208			DEF5836	2444	Teoria e Metodologia da Ginástica Esportiva (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	34.0	30.0	0.0	4		2.0910-3 / CDS-CDS5263.0910-1 / CDS-CDS526	Juliana Pizani
1209			DEF5837	3444	Teoria e Metodologia da Dança (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	30.0	19.0	0.0	11		5.0730-2 / CDS-CDS5276.1010-2 / CDS-CDS527	Vera Lucia Amaral Torres
